f1,p,r,acc,train_data_dir,embedding,model,share_rep_weights,bidirectional,cell_type,hidden_size,num_layers,dropout_keep_prob,l2_reg_lambda,Optimizer,learning_rate,batch_size,num_epochs,embedding,additional_conf
0.4175,0.4931,0.4065,0.5305,/home/dejian/end-to-end-discourse-parser/data/gen_my_four_sen/imp,google,RNN,TRUE,FALSE,BasicLSTM,50,1,0.5,0,AdaOptimizer,0.001,64,20,word2vec,{BLLIP}
0.4012,0.4867,0.3935,0.5416,/home/dejian/end-to-end-discourse-parser/data/gen_my_four_sen/imp,google,RNN,TRUE,TRUE,BasicLSTM,50,1,0.5,0,AdaOptimizer,0.001,64,20,word2vec,{BLLIP}
0.3982,0.4857,0.3934,0.5305,/home/dejian/end-to-end-discourse-parser/data/gen_my_four_sen/imp,google,RNN,TRUE,TRUE,BasicLSTM,50,1,0.5,0,AdaOptimizer,0.001,64,20,word2vec,{BLLIP}
0.3929,0.4484,0.397,0.488,/home/dejian/end-to-end-discourse-parser/data/gen_my_four_sen/imp,google,CNN,TRUE,FALSE,BasicLSTM,50,1,0.5,0,AdaOptimizer,0.001,64,20,word2vec,{BLLIP}
0.3929,0.4484,0.397,0.488,/home/dejian/end-to-end-discourse-parser/data/gen_my_four_sen/imp,google,CNN,TRUE,TRUE,BasicLSTM,50,1,0.5,0,AdaOptimizer,0.001,64,20,word2vec,{BLLIP}
